iterasi,method,best,avg
2160,GWO,3820,4340.333333333333
2160,GA,3695,4340.333333333333
2161,GA,3695,4085.0
2162,GA,3695,3963.0
2163,GA,3695,4010.6666666666665
2164,GA,3695,3984.3333333333335
2165,GA,3695,3924.6666666666665
2166,GA,3695,3882.0
2167,GA,3695,3872.3333333333335
2168,GA,3695,3871.3333333333335
2169,GA,3695,3878.3333333333335
2170,GA,3695,3889.6666666666665
2171,GA,3695,3874.0
2172,GA,3695,3865.0
2173,GA,3695,3876.6666666666665
2174,GA,3695,3878.6666666666665
2175,GA,3695,3905.6666666666665
2176,GA,3695,3881.3333333333335
2177,GA,3695,3886.0
2178,GA,3695,3867.6666666666665
2179,GA,3695,3911.6666666666665
2180,GWO,3820,3956.6666666666665
2180,GWO,3820,3981.3333333333335
2180,GWO,3820,3994.0
2180,GWO,3820,3991.0
2180,GWO,3820,4015.6666666666665
2180,GWO,3820,4031.0
2180,GWO,3820,4069.3333333333335
2180,GWO,3820,4082.3333333333335
2180,GWO,3820,4094.3333333333335
2180,GWO,3820,4111.333333333333
2180,GWO,3820,4166.0
2180,GWO,3820,4164.666666666667
2180,GWO,3820,4192.666666666667
2180,GWO,3820,4213.666666666667
2180,GWO,3820,4231.333333333333
2180,GWO,3820,4227.0
2180,GWO,3820,4246.666666666667
2180,GWO,3820,4252.0
2180,GWO,3820,4265.666666666667
2180,GWO,3820,4272.333333333333
2180,GA,3695,4272.333333333333
2181,GA,3695,4085.3333333333335
2182,GA,3695,4030.3333333333335
2183,GA,3695,4004.3333333333335
2184,GA,3695,3928.6666666666665
2185,GA,3695,3906.6666666666665
2186,GA,3695,3906.0
2187,GA,3695,3900.0
2188,GA,3695,3929.3333333333335
2189,GA,3695,3917.0
2190,GA,3695,3893.6666666666665
2191,GA,3695,3872.3333333333335
2192,GA,3695,3850.6666666666665
2193,GA,3695,3885.0
2194,GA,3695,3887.3333333333335
2195,GA,3695,3850.0
2196,GA,3695,3872.6666666666665
2197,GA,3695,3834.3333333333335
2198,GA,3695,3866.6666666666665
2199,GA,3695,3885.0
2200,GWO,3810,3873.0
2200,GWO,3810,3925.3333333333335
2200,GWO,3810,3914.3333333333335
2200,GWO,3810,3935.0
2200,GWO,3810,3981.3333333333335
2200,GWO,3810,4022.3333333333335
2200,GWO,3810,4011.6666666666665
2200,GWO,3810,4042.3333333333335
2200,GWO,3810,4042.0
2200,GWO,3810,4057.3333333333335
2200,GWO,3810,4103.333333333333
2200,GWO,3810,4132.0
2200,GWO,3810,4138.0
2200,GWO,3810,4135.333333333333
2200,GWO,3810,4142.666666666667
2200,GWO,3810,4162.0
2200,GWO,3810,4181.333333333333
2200,GWO,3810,4210.0
2200,GWO,3810,4256.333333333333
2200,GWO,3810,4240.333333333333
2200,GA,3695,4240.333333333333
2201,GA,3695,4114.333333333333
2202,GA,3695,4013.0
2203,GA,3695,4010.0
2204,GA,3695,3975.3333333333335
2205,GA,3695,3963.0
2206,GA,3695,3905.3333333333335
2207,GA,3695,3914.3333333333335
2208,GA,3695,3899.3333333333335
2209,GA,3695,3902.0
2210,GA,3695,3916.0
2211,GA,3695,3905.0
2212,GA,3695,3923.6666666666665
2213,GA,3695,3886.0
2214,GA,3695,3943.0
2215,GA,3695,3918.3333333333335
2216,GA,3695,3876.0
2217,GA,3695,3890.6666666666665
2218,GA,3695,3894.0
2219,GA,3695,3906.6666666666665
2220,GWO,3820,3888.6666666666665
2220,GWO,3820,3879.6666666666665
2220,GWO,3820,3928.0
2220,GWO,3820,3945.3333333333335
2220,GWO,3820,3959.3333333333335
2220,GWO,3820,3979.6666666666665
2220,GWO,3820,4000.3333333333335
2220,GWO,3820,4033.6666666666665
2220,GWO,3820,4044.0
2220,GWO,3820,4069.6666666666665
2220,GWO,3820,4103.666666666667
2220,GWO,3820,4110.666666666667
2220,GWO,3820,4115.666666666667
2220,GWO,3820,4124.333333333333
2220,GWO,3820,4161.333333333333
2220,GWO,3820,4172.0
2220,GWO,3820,4217.666666666667
2220,GWO,3820,4232.0
2220,GWO,3820,4262.0
2220,GWO,3820,4272.666666666667
2220,GA,3695,4272.666666666667
2221,GA,3695,4177.333333333333
2222,GA,3695,4076.0
2223,GA,3695,4043.3333333333335
2224,GA,3695,4064.6666666666665
2225,GA,3695,4031.3333333333335
2226,GA,3695,3968.0
2227,GA,3695,3984.3333333333335
2228,GA,3695,3945.0
2229,GA,3695,3902.6666666666665
2230,GA,3695,3899.6666666666665
2231,GA,3695,3918.0
2232,GA,3695,3929.6666666666665
2233,GA,3695,3924.6666666666665
2234,GA,3695,3870.3333333333335
2235,GA,3695,3869.6666666666665
2236,GA,3695,3877.3333333333335
2237,GA,3695,3841.6666666666665
2238,GA,3695,3850.0
2239,GA,3695,3871.0
2240,GWO,3800,3885.6666666666665
2240,GWO,3800,3880.6666666666665
2240,GWO,3800,3910.0
2240,GWO,3800,3948.6666666666665
2240,GWO,3800,3950.6666666666665
2240,GWO,3800,3980.3333333333335
2240,GWO,3800,3979.3333333333335
2240,GWO,3800,3987.3333333333335
2240,GWO,3800,4009.0
2240,GWO,3800,4017.6666666666665
2240,GWO,3800,4030.3333333333335
2240,GWO,3800,4055.3333333333335
2240,GWO,3800,4066.6666666666665
2240,GWO,3800,4082.3333333333335
2240,GWO,3800,4109.0
2240,GWO,3800,4115.0
2240,GWO,3800,4138.333333333333
2240,GWO,3800,4154.666666666667
2240,GWO,3800,4157.333333333333
2240,GWO,3800,4177.333333333333
2240,GA,3695,4177.333333333333
2241,GA,3695,3996.3333333333335
2242,GA,3695,3932.0
2243,GA,3695,3920.6666666666665
2244,GA,3695,3929.6666666666665
2245,GA,3695,3866.0
2246,GA,3695,3918.6666666666665
2247,GA,3695,3942.0
2248,GA,3695,3938.6666666666665
2249,GA,3695,3858.0
2250,GA,3695,3878.3333333333335
2251,GA,3695,3888.3333333333335
2252,GA,3695,3881.3333333333335
2253,GA,3695,3888.0
2254,GA,3695,3926.0
2255,GA,3695,3927.6666666666665
2256,GA,3695,3910.0
2257,GA,3695,3855.3333333333335
2258,GA,3695,3856.3333333333335
2259,GA,3695,3872.0
2260,GWO,3785,3962.0
2260,GWO,3785,4003.0
2260,GWO,3785,4038.0
2260,GWO,3785,4026.0
2260,GWO,3785,4068.0
2260,GWO,3785,4099.333333333333
2260,GWO,3785,4119.666666666667
2260,GWO,3785,4144.333333333333
2260,GWO,3785,4219.333333333333
2260,GWO,3785,4206.0
2260,GWO,3785,4229.333333333333
2260,GWO,3785,4231.666666666667
2260,GWO,3785,4236.666666666667
2260,GWO,3785,4269.666666666667
2260,GWO,3785,4275.666666666667
2260,GWO,3785,4316.666666666667
2260,GWO,3785,4326.666666666667
2260,GWO,3785,4338.666666666667
2260,GWO,3785,4367.0
2260,GWO,3785,4346.666666666667
2260,GA,3695,4346.666666666667
2261,GA,3695,4278.666666666667
2262,GA,3695,4133.0
2263,GA,3695,4010.3333333333335
2264,GA,3695,3978.6666666666665
2265,GA,3695,3937.6666666666665
2266,GA,3695,3893.3333333333335
2267,GA,3695,3903.3333333333335
2268,GA,3695,3852.0
2269,GA,3695,3905.3333333333335
2270,GA,3695,3884.0
2271,GA,3695,3885.3333333333335
2272,GA,3695,3850.6666666666665
2273,GA,3695,3877.3333333333335
2274,GA,3695,3863.3333333333335
2275,GA,3695,3859.3333333333335
2276,GA,3695,3878.0
2277,GA,3695,3817.6666666666665
2278,GA,3695,3852.3333333333335
2279,GA,3695,3873.3333333333335
2280,GWO,3755,3893.3333333333335
2280,GWO,3755,3897.6666666666665
2280,GWO,3755,3938.3333333333335
2280,GWO,3755,3962.0
2280,GWO,3755,4004.6666666666665
2280,GWO,3755,4010.6666666666665
2280,GWO,3755,4027.0
2280,GWO,3755,4045.6666666666665
2280,GWO,3755,4056.3333333333335
2280,GWO,3755,4070.6666666666665
2280,GWO,3755,4099.0
2280,GWO,3755,4119.0
2280,GWO,3755,4138.0
2280,GWO,3755,4154.666666666667
2280,GWO,3755,4176.0
2280,GWO,3755,4187.0
2280,GWO,3755,4246.666666666667
2280,GWO,3755,4249.333333333333
2280,GWO,3755,4268.333333333333
2280,GWO,3755,4275.666666666667
2280,GA,3695,4275.666666666667
2281,GA,3695,4064.3333333333335
2282,GA,3695,3925.3333333333335
2283,GA,3695,3882.3333333333335
2284,GA,3695,3900.3333333333335
2285,GA,3695,3904.3333333333335
2286,GA,3695,3914.3333333333335
2287,GA,3695,3941.3333333333335
2288,GA,3695,3942.3333333333335
2289,GA,3695,3968.0
2290,GA,3695,3935.3333333333335
2291,GA,3695,3936.0
2292,GA,3695,3932.0
2293,GA,3695,3905.3333333333335
2294,GA,3695,3887.0
2295,GA,3695,3919.6666666666665
2296,GA,3695,3950.6666666666665
2297,GA,3695,3947.3333333333335
2298,GA,3695,3938.3333333333335
2299,GA,3695,3945.6666666666665
2300,GWO,3820,3970.0
2300,GWO,3805,3951.0
2300,GWO,3805,3945.0
2300,GWO,3805,3973.6666666666665
2300,GWO,3805,3976.3333333333335
2300,GWO,3805,4016.0
2300,GWO,3805,4054.0
2300,GWO,3805,4054.3333333333335
2300,GWO,3805,4065.6666666666665
2300,GWO,3805,4061.0
2300,GWO,3805,4102.333333333333
2300,GWO,3805,4089.3333333333335
2300,GWO,3805,4124.0
2300,GWO,3805,4162.0
2300,GWO,3805,4202.333333333333
2300,GWO,3805,4198.0
2300,GWO,3805,4231.0
2300,GWO,3805,4268.333333333333
2300,GWO,3805,4300.666666666667
2300,GWO,3805,4346.0
2300,GA,3695,4346.0
2301,GA,3695,4239.333333333333
2302,GA,3695,4145.333333333333
2303,GA,3695,4072.0
2304,GA,3695,4063.0
2305,GA,3695,4093.6666666666665
2306,GA,3695,3967.0
2307,GA,3695,3955.3333333333335
2308,GA,3695,3961.3333333333335
2309,GA,3695,3899.6666666666665
2310,GA,3695,3917.6666666666665
2311,GA,3695,3926.6666666666665
2312,GA,3695,3948.0
2313,GA,3695,3921.0
2314,GA,3695,3975.6666666666665
2315,GA,3695,3973.6666666666665
2316,GA,3695,3899.0
2317,GA,3695,3890.0
2318,GA,3695,3904.6666666666665
2319,GA,3695,3914.0
2320,GWO,3820,3934.6666666666665
2320,GWO,3820,3945.6666666666665
2320,GWO,3820,3960.3333333333335
2320,GWO,3820,3995.0
2320,GWO,3820,3975.3333333333335
2320,GWO,3820,4042.6666666666665
2320,GWO,3820,4047.0
2320,GWO,3820,4071.0
2320,GWO,3820,4096.666666666667
2320,GWO,3820,4101.666666666667
2320,GWO,3820,4141.333333333333
2320,GWO,3820,4160.666666666667
2320,GWO,3820,4182.333333333333
2320,GWO,3820,4196.333333333333
2320,GWO,3820,4231.666666666667
2320,GWO,3820,4223.0
2320,GWO,3820,4265.0
2320,GWO,3820,4263.666666666667
2320,GWO,3820,4294.666666666667
2320,GWO,3820,4325.666666666667
2320,GA,3695,4325.666666666667
2321,GA,3695,4207.0
2322,GA,3695,4001.6666666666665
2323,GA,3695,3925.6666666666665
2324,GA,3695,3939.0
2325,GA,3695,3920.6666666666665
2326,GA,3695,3908.6666666666665
2327,GA,3695,3882.3333333333335
2328,GA,3695,3873.6666666666665
2329,GA,3695,3857.6666666666665
2330,GA,3695,3865.3333333333335
2331,GA,3695,3875.3333333333335
2332,GA,3695,3932.0
2333,GA,3695,3940.0
2334,GA,3695,3913.6666666666665
2335,GA,3695,3945.6666666666665
2336,GA,3695,3921.6666666666665
2337,GA,3695,3921.6666666666665
2338,GA,3695,3891.0
2339,GA,3695,3913.6666666666665
2340,GWO,3805,3951.0
2340,GWO,3805,3986.0
2340,GWO,3805,4011.0
2340,GWO,3805,4030.6666666666665
2340,GWO,3805,4018.3333333333335
2340,GWO,3805,4057.0
2340,GWO,3805,4067.6666666666665
2340,GWO,3805,4088.3333333333335
2340,GWO,3805,4117.666666666667
2340,GWO,3805,4149.666666666667
2340,GWO,3805,4160.666666666667
2340,GWO,3805,4162.333333333333
2340,GWO,3805,4175.0
2340,GWO,3805,4185.333333333333
2340,GWO,3805,4213.333333333333
2340,GWO,3805,4200.666666666667
2340,GWO,3805,4233.666666666667
2340,GWO,3805,4235.333333333333
2340,GWO,3805,4248.0
2340,GWO,3805,4258.0
2340,GA,3695,4258.0
2341,GA,3695,4255.0
2342,GA,3695,4200.666666666667
2343,GA,3695,4107.666666666667
2344,GA,3695,4060.6666666666665
2345,GA,3695,4057.3333333333335
2346,GA,3695,4000.6666666666665
2347,GA,3695,3992.0
2348,GA,3695,4020.3333333333335
2349,GA,3695,3992.0
2350,GA,3695,4049.6666666666665
2351,GA,3695,4021.6666666666665
2352,GA,3695,4021.6666666666665
2353,GA,3695,3994.0
2354,GA,3695,3985.3333333333335
2355,GA,3695,4006.3333333333335
2356,GA,3695,3983.3333333333335
2357,GA,3695,3983.0
2358,GA,3695,3979.3333333333335
2359,GA,3695,3966.3333333333335
2360,GWO,3885,3971.0
2360,GWO,3885,3982.6666666666665
2360,GWO,3885,4014.3333333333335
2360,GWO,3885,4070.3333333333335
2360,GWO,3885,4073.0
2360,GWO,3885,4080.0
2360,GWO,3885,4070.0
2360,GWO,3885,4111.333333333333
2360,GWO,3885,4103.0
2360,GWO,3885,4157.0
2360,GWO,3885,4185.666666666667
2360,GWO,3885,4216.0
2360,GWO,3885,4235.666666666667
2360,GWO,3885,4238.666666666667
2360,GWO,3885,4275.333333333333
2360,GWO,3885,4306.333333333333
2360,GWO,3885,4319.333333333333
2360,GWO,3885,4324.666666666667
2360,GWO,3885,4385.666666666667
2360,GWO,3885,4398.333333333333
2360,GA,3695,4398.333333333333
2361,GA,3695,4377.0
2362,GA,3695,4249.0
2363,GA,3695,4171.333333333333
2364,GA,3695,4144.666666666667
2365,GA,3695,4123.333333333333
2366,GA,3695,4049.3333333333335
2367,GA,3695,4013.0
2368,GA,3695,4019.3333333333335
2369,GA,3695,4014.6666666666665
2370,GA,3695,4021.3333333333335
2371,GA,3695,4066.3333333333335
2372,GA,3695,4036.0
2373,GA,3695,4003.6666666666665
2374,GA,3695,3996.6666666666665
2375,GA,3695,4010.0
2376,GA,3695,3997.0
2377,GA,3695,3966.0
2378,GA,3695,4002.0
2379,GA,3695,3973.6666666666665
2380,GWO,3895,4024.3333333333335
2380,GWO,3895,4025.6666666666665
2380,GWO,3895,4029.0
2380,GWO,3895,4061.3333333333335
2380,GWO,3895,4083.3333333333335
2380,GWO,3895,4092.3333333333335
2380,GWO,3895,4109.666666666667
2380,GWO,3895,4126.0
2380,GWO,3895,4138.0
2380,GWO,3895,4174.666666666667
2380,GWO,3895,4190.666666666667
2380,GWO,3895,4214.0
2380,GWO,3895,4238.0
2380,GWO,3895,4252.666666666667
2380,GWO,3895,4293.666666666667
2380,GWO,3895,4310.0
2380,GWO,3895,4340.666666666667
2380,GWO,3895,4349.666666666667
2380,GWO,3895,4346.666666666667
2380,GWO,3895,4338.333333333333
2380,GA,3695,4338.333333333333
2381,GA,3695,4174.333333333333
2382,GA,3695,4096.333333333333
2383,GA,3695,4043.0
2384,GA,3695,4007.3333333333335
2385,GA,3695,4016.3333333333335
2386,GA,3695,3962.6666666666665
2387,GA,3695,3970.0
2388,GA,3695,3985.0
2389,GA,3695,4015.0
2390,GA,3695,4030.3333333333335
2391,GA,3695,4012.6666666666665
2392,GA,3695,4016.3333333333335
2393,GA,3695,3999.3333333333335
2394,GA,3695,3953.3333333333335
2395,GA,3695,3979.3333333333335
2396,GA,3695,3960.0
2397,GA,3695,3961.3333333333335
2398,GA,3695,3940.6666666666665
2399,GA,3695,3971.3333333333335
2400,GWO,3895,3943.3333333333335
2400,GWO,3895,3966.3333333333335
2400,GWO,3895,3984.6666666666665
2400,GWO,3895,4005.3333333333335
2400,GWO,3895,4008.3333333333335
2400,GWO,3895,4020.6666666666665
2400,GWO,3895,4047.0
2400,GWO,3895,4069.3333333333335
2400,GWO,3895,4079.6666666666665
2400,GWO,3895,4099.333333333333
2400,GWO,3895,4154.666666666667
2400,GWO,3895,4156.666666666667
2400,GWO,3895,4158.0
2400,GWO,3895,4208.333333333333
2400,GWO,3895,4226.0
2400,GWO,3895,4239.0
2400,GWO,3895,4267.666666666667
2400,GWO,3895,4299.666666666667
2400,GWO,3895,4310.666666666667
2400,GWO,3895,4327.333333333333
2400,GA,3695,4327.333333333333
2401,GA,3695,4255.666666666667
2402,GA,3695,4144.333333333333
2403,GA,3695,4089.6666666666665
2404,GA,3695,4101.0
2405,GA,3695,4053.3333333333335
2406,GA,3695,3973.3333333333335
2407,GA,3695,4008.6666666666665
2408,GA,3695,3976.3333333333335
2409,GA,3695,3977.0
2410,GA,3695,3995.6666666666665
2411,GA,3695,3977.3333333333335
2412,GA,3695,3978.6666666666665
2413,GA,3695,3935.0
2414,GA,3695,3960.0
2415,GA,3695,3971.0
2416,GA,3695,3982.3333333333335
2417,GA,3695,3973.0
2418,GA,3695,3963.0
2419,GA,3695,3966.0
2420,GWO,3845,3952.6666666666665
2420,GWO,3845,3954.0
2420,GWO,3845,3980.6666666666665
2420,GWO,3845,4016.6666666666665
2420,GWO,3845,4033.0
2420,GWO,3845,4032.6666666666665
2420,GWO,3845,4030.6666666666665
2420,GWO,3845,4059.0
2420,GWO,3845,4083.6666666666665
2420,GWO,3845,4096.0
2420,GWO,3845,4111.333333333333
2420,GWO,3845,4126.666666666667
2420,GWO,3845,4133.333333333333
2420,GWO,3845,4155.333333333333
2420,GWO,3845,4206.333333333333
2420,GWO,3845,4209.333333333333
2420,GWO,3845,4198.0
2420,GWO,3845,4237.0
2420,GWO,3845,4258.333333333333
2420,GWO,3845,4284.666666666667
2420,GA,3695,4284.666666666667
2421,GA,3695,4172.0
2422,GA,3695,3985.3333333333335
2423,GA,3695,3966.6666666666665
2424,GA,3695,4016.6666666666665
2425,GA,3695,4012.0
2426,GA,3695,3966.6666666666665
2427,GA,3695,4001.0
2428,GA,3695,3966.3333333333335
2429,GA,3695,3956.3333333333335
2430,GA,3695,3941.0
2431,GA,3695,3941.6666666666665
2432,GA,3695,3936.3333333333335
2433,GA,3695,3948.0
2434,GA,3695,3940.6666666666665
2435,GA,3695,3962.6666666666665
2436,GA,3695,3968.3333333333335
2437,GA,3695,3942.3333333333335
2438,GA,3695,3974.0
2439,GA,3695,3962.0
2440,GWO,3875,4042.6666666666665
2440,GWO,3875,4076.0
2440,GWO,3875,4074.0
2440,GWO,3875,4085.6666666666665
2440,GWO,3875,4112.666666666667
2440,GWO,3875,4129.333333333333
2440,GWO,3875,4164.0
2440,GWO,3875,4191.0
2440,GWO,3875,4186.666666666667
2440,GWO,3875,4199.0
2440,GWO,3875,4223.333333333333
2440,GWO,3875,4245.0
2440,GWO,3875,4274.0
2440,GWO,3875,4273.666666666667
2440,GWO,3875,4292.666666666667
2440,GWO,3875,4312.666666666667
2440,GWO,3875,4299.666666666667
2440,GWO,3875,4317.333333333333
2440,GWO,3875,4303.333333333333
2440,GWO,3875,4319.0
2440,GA,3695,4319.0
2441,GA,3695,4185.333333333333
2442,GA,3695,4033.6666666666665
2443,GA,3695,4036.3333333333335
2444,GA,3695,3990.0
2445,GA,3695,4002.6666666666665
2446,GA,3695,3992.0
2447,GA,3695,3984.0
2448,GA,3695,3946.3333333333335
2449,GA,3695,3957.6666666666665
2450,GA,3695,3943.0
2451,GA,3695,3898.3333333333335
2452,GA,3695,3935.0
2453,GA,3695,3897.6666666666665
2454,GA,3695,3911.6666666666665
2455,GA,3695,3902.6666666666665
2456,GA,3695,3923.0
2457,GA,3695,3938.0
2458,GA,3695,3959.3333333333335
2459,GA,3695,3942.3333333333335
2460,GWO,3855,3987.6666666666665
2460,GWO,3835,4002.6666666666665
2460,GWO,3835,4033.0
2460,GWO,3835,4050.0
2460,GWO,3835,4061.0
2460,GWO,3835,4104.0
2460,GWO,3835,4146.666666666667
2460,GWO,3835,4154.0
2460,GWO,3835,4187.666666666667
2460,GWO,3835,4215.666666666667
2460,GWO,3835,4221.0
2460,GWO,3835,4228.666666666667
2460,GWO,3835,4265.333333333333
2460,GWO,3835,4277.333333333333
2460,GWO,3835,4280.666666666667
2460,GWO,3835,4299.666666666667
2460,GWO,3835,4314.666666666667
2460,GWO,3835,4373.666666666667
2460,GWO,3835,4374.333333333333
2460,GWO,3835,4391.666666666667
2460,GA,3695,4391.666666666667
2461,GA,3695,4278.0
2462,GA,3695,4270.666666666667
2463,GA,3695,4078.0
2464,GA,3695,3992.0
2465,GA,3695,3996.3333333333335
2466,GA,3695,3981.0
2467,GA,3695,3998.3333333333335
2468,GA,3695,3979.3333333333335
2469,GA,3695,3948.6666666666665
2470,GA,3695,3850.6666666666665
2471,GA,3695,3875.3333333333335
2472,GA,3695,3899.6666666666665
2473,GA,3695,3900.3333333333335
2474,GA,3695,3926.0
2475,GA,3695,3878.3333333333335
2476,GA,3695,3891.0
2477,GA,3695,3872.6666666666665
2478,GA,3695,3848.6666666666665
2479,GA,3695,3888.0
2480,GWO,3795,3904.3333333333335
2480,GWO,3795,3897.0
2480,GWO,3795,3937.0
2480,GWO,3795,3962.6666666666665
2480,GWO,3795,3961.3333333333335
2480,GWO,3795,3988.6666666666665
2480,GWO,3795,4019.3333333333335
2480,GWO,3795,4075.6666666666665
2480,GWO,3795,4058.0
2480,GWO,3795,4060.6666666666665
2480,GWO,3795,4060.3333333333335
2480,GWO,3795,4085.6666666666665
2480,GWO,3795,4087.6666666666665
2480,GWO,3795,4133.666666666667
2480,GWO,3795,4152.666666666667
2480,GWO,3795,4158.666666666667
2480,GWO,3795,4169.0
2480,GWO,3795,4199.333333333333
2480,GWO,3795,4221.333333333333
2480,GWO,3795,4214.0
2480,GA,3695,4214.0
2481,GA,3695,4054.3333333333335
2482,GA,3695,4006.0
2483,GA,3695,3942.6666666666665
2484,GA,3695,3889.6666666666665
2485,GA,3695,3887.0
2486,GA,3695,3881.0
2487,GA,3695,3875.3333333333335
2488,GA,3695,3874.0
2489,GA,3695,3887.0
2490,GA,3695,3879.0
2491,GA,3695,3904.3333333333335
2492,GA,3695,3911.6666666666665
2493,GA,3695,3931.6666666666665
2494,GA,3695,3925.0
2495,GA,3695,3901.6666666666665
2496,GA,3695,3877.6666666666665
2497,GA,3695,3874.0
2498,GA,3695,3875.6666666666665
2499,GA,3695,3894.3333333333335
2500,GWO,3790,3933.3333333333335
2500,GWO,3790,3973.3333333333335
2500,GWO,3790,4024.6666666666665
2500,GWO,3790,4071.6666666666665
2500,GWO,3790,4097.333333333333
2500,GWO,3790,4092.0
2500,GWO,3790,4112.666666666667
2500,GWO,3790,4126.333333333333
2500,GWO,3790,4127.0
2500,GWO,3790,4125.0
2500,GWO,3790,4145.666666666667
2500,GWO,3790,4172.0
2500,GWO,3790,4203.333333333333
2500,GWO,3790,4212.0
2500,GWO,3790,4246.666666666667
2500,GWO,3790,4262.333333333333
2500,GWO,3790,4257.0
2500,GWO,3790,4256.333333333333
2500,GWO,3790,4270.333333333333
2500,GWO,3790,4297.333333333333
2500,GA,3695,4297.333333333333
2501,GA,3695,4168.0
2502,GA,3695,4098.333333333333
2503,GA,3695,4097.0
2504,GA,3695,4027.0
2505,GA,3695,4028.6666666666665
2506,GA,3695,4040.3333333333335
2507,GA,3695,4040.3333333333335
2508,GA,3695,3996.0
2509,GA,3695,4018.3333333333335
2510,GA,3695,4011.6666666666665
2511,GA,3695,3974.6666666666665
2512,GA,3695,3954.0
2513,GA,3695,3936.0
2514,GA,3695,3908.3333333333335
2515,GA,3695,3913.0
2516,GA,3695,3894.3333333333335
2517,GA,3695,3867.0
2518,GA,3695,3878.6666666666665
2519,GA,3695,3851.3333333333335
2520,GWO,3795,3882.0
2520,GWO,3795,3915.0
2520,GWO,3795,3930.6666666666665
2520,GWO,3795,3940.3333333333335
2520,GWO,3795,3970.0
2520,GWO,3795,3977.3333333333335
2520,GWO,3795,4017.0
2520,GWO,3795,4026.3333333333335
2520,GWO,3795,4028.6666666666665
2520,GWO,3795,4081.3333333333335
2520,GWO,3795,4089.3333333333335
2520,GWO,3795,4128.0
2520,GWO,3795,4100.333333333333
2520,GWO,3795,4140.333333333333
2520,GWO,3795,4180.666666666667
2520,GWO,3795,4172.666666666667
2520,GWO,3795,4258.0
2520,GWO,3795,4261.666666666667
2520,GWO,3795,4284.333333333333
2520,GWO,3795,4272.333333333333
2520,GA,3695,4272.333333333333
2521,GA,3695,4221.666666666667
2522,GA,3695,4075.6666666666665
2523,GA,3695,4017.6666666666665
2524,GA,3695,4007.6666666666665
2525,GA,3695,3942.6666666666665
2526,GA,3695,3899.6666666666665
2527,GA,3695,3910.0
2528,GA,3695,3932.3333333333335
2529,GA,3695,3890.0
2530,GA,3695,3886.3333333333335
2531,GA,3695,3841.6666666666665
2532,GA,3695,3904.0
2533,GA,3695,3844.6666666666665
2534,GA,3695,3834.6666666666665
2535,GA,3695,3813.6666666666665
2536,GA,3695,3806.6666666666665
2537,GA,3695,3820.6666666666665
2538,GA,3695,3826.6666666666665
2539,GA,3695,3842.3333333333335
2540,GWO,3755,3921.3333333333335
2540,GWO,3755,3961.0
2540,GWO,3755,3975.6666666666665
2540,GWO,3755,4032.6666666666665
2540,GWO,3755,4046.6666666666665
2540,GWO,3755,4037.6666666666665
2540,GWO,3755,4089.6666666666665
2540,GWO,3755,4096.666666666667
2540,GWO,3755,4110.333333333333
2540,GWO,3755,4148.666666666667
2540,GWO,3755,4196.333333333333
2540,GWO,3755,4193.0
2540,GWO,3755,4222.666666666667
2540,GWO,3755,4257.0
2540,GWO,3755,4253.0
2540,GWO,3755,4255.0
2540,GWO,3755,4234.333333333333
2540,GWO,3755,4277.666666666667
2540,GWO,3755,4318.333333333333
2540,GWO,3755,4324.0
2540,GA,3695,4324.0
2541,GA,3695,4200.333333333333
2542,GA,3695,4003.3333333333335
2543,GA,3695,3830.3333333333335
2544,GA,3695,3838.6666666666665
2545,GA,3695,3804.3333333333335
2546,GA,3695,3824.6666666666665
2547,GA,3695,3825.0
2548,GA,3695,3842.6666666666665
2549,GA,3695,3845.0
2550,GA,3695,3841.0
2551,GA,3695,3859.3333333333335
2552,GA,3695,3871.6666666666665
2553,GA,3695,3880.0
2554,GA,3695,3814.3333333333335
2555,GA,3695,3858.0
2556,GA,3695,3859.6666666666665
2557,GA,3695,3815.3333333333335
2558,GA,3695,3801.3333333333335
2559,GA,3695,3801.6666666666665
2560,GWO,3725,3848.3333333333335
2560,GWO,3725,3857.0
2560,GWO,3725,3901.0
2560,GWO,3725,3895.0
2560,GWO,3725,3901.3333333333335
2560,GWO,3725,3967.6666666666665
2560,GWO,3725,3981.0
2560,GWO,3725,4025.6666666666665
2560,GWO,3725,4068.3333333333335
2560,GWO,3725,4039.6666666666665
2560,GWO,3725,4049.3333333333335
2560,GWO,3725,4086.6666666666665
2560,GWO,3725,4127.0
2560,GWO,3725,4140.0
2560,GWO,3725,4134.333333333333
2560,GWO,3725,4179.666666666667
2560,GWO,3725,4199.333333333333
2560,GWO,3725,4240.666666666667
2560,GWO,3725,4273.666666666667
2560,GWO,3725,4273.333333333333
2560,GA,3695,4273.333333333333
2561,GA,3695,4092.0
2562,GA,3695,3988.3333333333335
2563,GA,3695,3985.6666666666665
2564,GA,3695,3985.3333333333335
2565,GA,3695,3922.6666666666665
2566,GA,3695,3935.6666666666665
2567,GA,3695,3971.3333333333335
2568,GA,3695,3892.0
2569,GA,3695,3895.3333333333335
2570,GA,3695,3931.3333333333335
2571,GA,3695,3872.6666666666665
2572,GA,3695,3897.6666666666665
2573,GA,3695,3907.0
2574,GA,3695,3899.0
2575,GA,3695,3894.3333333333335
2576,GA,3695,3874.3333333333335
2577,GA,3695,3892.3333333333335
2578,GA,3695,3863.0
2579,GA,3695,3875.3333333333335
2580,GWO,3780,3924.6666666666665
2580,GWO,3780,3945.3333333333335
2580,GWO,3780,3976.0
